Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
citizenM New York Bowery,8.7,5.4,617,98,715.0,"2 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-09,2024-07-11,5,2
Omni Berkshire Place,8.7,1.1,619,179,798.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-09,2024-07-11,5,2
Smyth Tribeca,8.5,6.3,880,240,1120.0,"2 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-09,2024-07-11,5,2
Pendry Manhattan West,9.3,2.2,1589,241,1830.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-09,2024-07-11,5,2
Riu Plaza Manhattan Times Square,8.6,1.0,572,149,721.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe Superior King with views,1 king bed,,,Excellent,11811 ,2024-07-04,2024-07-09,2024-07-11,5,2
UNTITLED 3 Freeman Alley,8.6,5.2,606,95,701.0,"2 nights,2 adults",,4,True,Lower East Side,Standard Queen Room,1 full bed,Free cancellation,,Excellent,288 ,2024-07-04,2024-07-09,2024-07-11,5,2
YOTEL New York Times Square,7.3,1.5,445,212,657.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-09,2024-07-12,5,3
Moxy NYC Chelsea,8.3,2.5,1261,300,1561.0,"3 nights,2 adults",,4,True,Chelsea,King Room with City View,1 king bed,,,Very Good,3239 ,2024-07-04,2024-07-09,2024-07-12,5,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-09,2024-07-12,5,3
5th & 55th Residence Club,10,0.9,2093,376,2469.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-09,2024-07-12,5,3
Royalton New York,7.7,1.4,540,211,751.0,"3 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-09,2024-07-12,5,3
Hotel Barrière Fouquet's New York,9.4,5.5,3000,537,3537.0,"3 nights,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-09,2024-07-12,5,3
Casa Cipriani New York,9.3,7.9,2244,341,2585.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-09,2024-07-12,5,3
The Whitby Hotel,9.3,0.8,3045,460,3505.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-09,2024-07-12,5,3
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1175,259,1434.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-12,5,3
"33 Hotel, New York City, Seaport",8.6,6.9,1260,337,1597.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-09,2024-07-12,5,3
Margaritaville Resort Times Square,8.7,1.5,915,319,1234.0,"3 nights,2 adults",,4,True,Manhattan,Standard King Room,1 king bed,,,Excellent,3172 ,2024-07-04,2024-07-09,2024-07-12,5,3
LUMA Hotel - Times Square,9.0,1.5,1245,194,1439.0,"3 nights,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-09,2024-07-12,5,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,2935,433,3368.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-12,5,3
NH Collection New York Madison Avenue,8.3,2.0,1014,280,1294.0,"3 nights,2 adults",,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-09,2024-07-12,5,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,1033,238,1271.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-09,2024-07-12,5,3
Roomza Times Square at Pestana CR7,8.9,1.6,1207,186,1393.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-09,2024-07-12,5,3
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1155,256,1411.0,"3 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-09,2024-07-12,5,3
Four Seasons Hotel New York Downtown,8.8,6.5,2092,319,2411.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-09,2024-07-12,5,3
The Peninsula New York,8.8,0.9,2985,473,3458.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-09,2024-07-12,5,3
INNSiDE by Meliá New York Nomad,8.5,2.6,987,294,1281.0,"3 nights,2 adults",,4,True,Chelsea,The Innside Room - Accesible,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-09,2024-07-12,5,3
Omni Berkshire Place,8.7,1.1,794,248,1042.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-09,2024-07-12,5,3
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,840,237,1077.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-09,2024-07-12,5,3
citizenM New York Bowery,8.7,5.4,892,142,1034.0,"3 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-09,2024-07-12,5,3
The St. Regis New York,8.7,1.0,2428,513,2941.0,"3 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-09,2024-07-12,5,3
Smyth Tribeca,8.5,6.3,1202,343,1545.0,"3 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-09,2024-07-12,5,3
Pendry Manhattan West,9.3,2.2,2265,345,2610.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-09,2024-07-12,5,3
YOTEL New York Times Square,7.3,1.5,589,282,871.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-09,2024-07-13,5,4
Millennium Downtown New York,7.4,6.8,823,296,1119.0,"4 nights,2 adults",,4,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,5094 ,2024-07-04,2024-07-09,2024-07-13,5,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-09,2024-07-13,5,4
5th & 55th Residence Club,10,0.9,2790,501,3291.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-09,2024-07-13,5,4
Royalton New York,7.7,1.4,699,278,977.0,"4 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-09,2024-07-13,5,4
Hotel Barrière Fouquet's New York,9.4,5.5,3950,709,4659.0,"4 nights,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-09,2024-07-13,5,4
Casa Cipriani New York,9.3,7.9,2890,440,3330.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-09,2024-07-13,5,4
The Whitby Hotel,9.3,0.8,4040,610,4650.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-09,2024-07-13,5,4
"33 Hotel, New York City, Seaport",8.6,6.9,1680,450,2130.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-09,2024-07-13,5,4
Margaritaville Resort Times Square,8.7,1.5,1274,433,1707.0,"4 nights,2 adults",,4,True,Manhattan,Queen Room - Disability Access,1 queen bed,,,Excellent,3172 ,2024-07-04,2024-07-09,2024-07-13,5,4
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1554,343,1897.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-13,5,4
LUMA Hotel - Times Square,9.0,1.5,1640,256,1896.0,"4 nights,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-09,2024-07-13,5,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,3810,562,4372.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-13,5,4
NH Collection New York Madison Avenue,8.3,2.0,1303,366,1669.0,"4 nights,2 adults",,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-09,2024-07-13,5,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,1383,318,1701.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-09,2024-07-13,5,4
Roomza Times Square at Pestana CR7,8.9,1.6,1583,244,1827.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-09,2024-07-13,5,4
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1680,362,2042.0,"4 nights,2 adults",,4,True,NoMad,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-09,2024-07-13,5,4
Four Seasons Hotel New York Downtown,8.8,6.5,2772,423,3195.0,"4 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-09,2024-07-13,5,4
The Peninsula New York,8.8,0.9,3980,623,4603.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-09,2024-07-13,5,4
Omni Berkshire Place,8.7,1.1,993,321,1314.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-09,2024-07-13,5,4
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1158,322,1480.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-09,2024-07-13,5,4
citizenM New York Bowery,8.7,5.4,1191,190,1381.0,"4 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-09,2024-07-13,5,4
The St. Regis New York,8.7,1.0,3184,676,3860.0,"4 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-09,2024-07-13,5,4
Pendry Manhattan West,9.3,2.2,2881,439,3320.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-09,2024-07-13,5,4
INNSiDE by Meliá New York Nomad,8.5,2.6,1366,399,1765.0,"4 nights,2 adults",,4,True,Chelsea,The INNSiDE Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-09,2024-07-13,5,4
Smyth Tribeca,8.5,6.3,1544,448,1992.0,"4 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-09,2024-07-13,5,4
YOTEL New York Times Square,7.3,1.5,756,356,1112.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-09,2024-07-14,5,5
Millennium Downtown New York,7.4,6.8,1008,367,1375.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,5094 ,2024-07-04,2024-07-09,2024-07-14,5,5
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,10925,1947,12872.0,"5 nights,2 adults",Free airport taxi,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-09,2024-07-14,5,5
5th & 55th Residence Club,10,0.9,3488,627,4115.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-09,2024-07-14,5,5
Margaritaville Resort Times Square,8.7,1.5,1724,561,2285.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,3172 ,2024-07-04,2024-07-09,2024-07-14,5,5
Royalton New York,7.7,1.4,1029,387,1416.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior Queen Room,1 queen bed,Free cancellation,,Good,2465 ,2024-07-04,2024-07-09,2024-07-14,5,5
Hotel Barrière Fouquet's New York,9.4,5.5,4900,880,5780.0,"5 nights,2 adults",Free airport taxi,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-09,2024-07-14,5,5
Casa Cipriani New York,9.3,7.9,3613,550,4163.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-09,2024-07-14,5,5
The Whitby Hotel,9.3,0.8,4995,754,5749.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-09,2024-07-14,5,5
"33 Hotel, New York City, Seaport",8.6,6.9,2092,561,2653.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-09,2024-07-14,5,5
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1914,425,2339.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-14,5,5
LUMA Hotel - Times Square,9.0,1.5,1823,286,2109.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Park Plaza King Studio with Sofa Bed ADA Hearing/Visual,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-09,2024-07-14,5,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,4705,694,5399.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-09,2024-07-14,5,5
NH Collection New York Madison Avenue,8.3,2.0,1609,455,2064.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-09,2024-07-14,5,5
Hotel Elysee by Library Hotel Collection,8.7,1.2,1715,395,2110.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-09,2024-07-14,5,5
Roomza Times Square at Pestana CR7,8.9,1.6,1981,305,2286.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-09,2024-07-14,5,5
Hotel Giraffe by Library Hotel Collection,8.8,2.9,2115,454,2569.0,"5 nights,2 adults",Free airport taxi,4,True,NoMad,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-09,2024-07-14,5,5
Four Seasons Hotel New York Downtown,8.8,6.5,3452,527,3979.0,"5 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-09,2024-07-14,5,5
The Peninsula New York,8.8,0.9,4975,773,5748.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-09,2024-07-14,5,5
Pendry Manhattan West,9.3,2.2,3497,533,4030.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-09,2024-07-14,5,5
Omni Berkshire Place,8.7,1.1,1192,394,1586.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-09,2024-07-14,5,5
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1481,408,1889.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-09,2024-07-14,5,5
citizenM New York Bowery,8.7,5.4,1490,237,1727.0,"5 nights,2 adults",Free airport taxi,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-09,2024-07-14,5,5
The St. Regis New York,8.7,1.0,3940,839,4779.0,"5 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-09,2024-07-14,5,5
INNSiDE by Meliá New York Nomad,8.5,2.6,1695,497,2192.0,"5 nights,2 adults",Free airport taxi,4,True,Chelsea,The INNSiDE Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-09,2024-07-14,5,5
Smyth Tribeca,8.5,6.3,1827,545,2372.0,"5 nights,2 adults",Free airport taxi,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-09,2024-07-14,5,5
YOTEL New York Times Square,7.3,1.5,161,73,234.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-10,2024-07-11,6,1
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,2185,663,2848.0,"1 night,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-10,2024-07-11,6,1
5th & 55th Residence Club,10,0.9,698,125,823.0,"1 night,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-10,2024-07-11,6,1
Royalton New York,7.7,1.4,212,75,287.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,Free cancellation,,Good,2465 ,2024-07-04,2024-07-10,2024-07-11,6,1
Hotel Barrière Fouquet's New York,9.4,5.5,925,168,1093.0,"1 night,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-10,2024-07-11,6,1
Casa Cipriani New York,9.3,7.9,850,129,979.0,"1 night,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-10,2024-07-11,6,1
The Whitby Hotel,9.3,0.8,895,136,1031.0,"1 night,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-10,2024-07-11,6,1
"33 Hotel, New York City, Seaport",8.6,6.9,467,112,579.0,"1 night,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-10,2024-07-11,6,1
Margaritaville Resort Times Square,8.7,1.5,305,106,411.0,"1 night,2 adults",,4,True,Manhattan,Standard King Room,1 king bed,,,Excellent,3172 ,2024-07-04,2024-07-10,2024-07-11,6,1
Casablanca Hotel by Library Hotel Collection,9.2,1.3,370,83,453.0,"1 night,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-11,6,1
LUMA Hotel - Times Square,9.0,1.5,465,72,537.0,"1 night,2 adults",,4,True,Manhattan,Park Plaza King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-10,2024-07-11,6,1
Equinox Hotel Hudson Yards New York City,9.0,2.3,975,144,1119.0,"1 night,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-11,6,1
NH Collection New York Madison Avenue,8.3,2.0,381,100,481.0,"1 night,2 adults",,4,True,Murray Hill,Superior King Room,1 king bed,,,Very Good,2015 ,2024-07-04,2024-07-10,2024-07-11,6,1
Hotel Elysee by Library Hotel Collection,8.7,1.2,332,77,409.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-10,2024-07-11,6,1
Roomza Times Square at Pestana CR7,8.9,1.6,410,63,473.0,"1 night,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-10,2024-07-11,6,1
Hotel Giraffe by Library Hotel Collection,8.8,2.9,385,85,470.0,"1 night,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-10,2024-07-11,6,1
Hard Rock Hotel New York,8.8,1.0,467,118,585.0,"1 night,2 adults",,5,True,Manhattan,Standard King Room,1 king bed,Free cancellation,,Excellent,2466 ,2024-07-04,2024-07-10,2024-07-11,6,1
The Peninsula New York,8.8,0.9,995,172,1167.0,"1 night,2 adults",,5,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-10,2024-07-11,6,1
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,289,80,369.0,"1 night,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-10,2024-07-11,6,1
citizenM New York Bowery,8.7,5.4,289,46,335.0,"1 night,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-10,2024-07-11,6,1
Omni Berkshire Place,8.7,1.1,357,96,453.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Double Room with Two Double Beds,2 full beds,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-10,2024-07-11,6,1
"Marriott Vacation Club®, New York City",8.7,1.9,409,64,473.0,"1 night,2 adults",,4,True,Manhattan,Deluxe King Room with Sofabed,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-07-04,2024-07-10,2024-07-11,6,1
Smyth Tribeca,8.5,6.3,450,122,572.0,"1 night,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-10,2024-07-11,6,1
Pendry Manhattan West,9.3,2.2,786,119,905.0,"1 night,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-10,2024-07-11,6,1
Riu Plaza Manhattan Times Square,8.6,1.0,286,75,361.0,"1 night,2 adults",,4,True,Manhattan,Deluxe Superior King with views,1 king bed,,,Excellent,11811 ,2024-07-04,2024-07-10,2024-07-11,6,1
YOTEL New York Times Square,7.3,1.5,293,141,434.0,"2 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-10,2024-07-12,6,2
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,4370,984,5354.0,"2 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-10,2024-07-12,6,2
5th & 55th Residence Club,10,0.9,1395,251,1646.0,"2 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-10,2024-07-12,6,2
Royalton New York,7.7,1.4,419,156,575.0,"2 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,Free cancellation,,Good,2465 ,2024-07-04,2024-07-10,2024-07-12,6,2
Hotel Barrière Fouquet's New York,9.4,5.5,2050,365,2415.0,"2 nights,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-10,2024-07-12,6,2
Casa Cipriani New York,9.3,7.9,1700,258,1958.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-10,2024-07-12,6,2
The Whitby Hotel,9.3,0.8,1790,271,2061.0,"2 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-10,2024-07-12,6,2
"The Langham, New York, Fifth Avenue",9.2,2.0,1324,202,1526.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-07-04,2024-07-10,2024-07-12,6,2
"33 Hotel, New York City, Seaport",8.6,6.9,933,225,1158.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-10,2024-07-12,6,2
